2018-11-13 00:54:14,"RT @DonXugloGames: Wolves in combat #KnightofExile
#gamedev #indiedev #indiegame #pixelart #art #gameart #screenshotsaturday #pixelgame #ga…","['#KnightofExile\n#gamedev', '#indiedev', '#indiegame', '#pixelart', '#art', '#gameart', '#screenshotsaturday', '#pixelgame', '#ga\xe2\x80\xa6']",['@DonXugloGames:'],[]
2018-11-13 00:54:08,"RT @thestoryofdani_: The North Carolina A&amp;T Fellowship Gospel Choir will be hosting an Unity Concert, next Sunday, November 18 at 6:00 pm i…",[],['@thestoryofdani_:'],[]
2018-11-13 00:54:08,"RT @RedinVa2: @viduch2361 @chapman43342 @TheCanvasGuru @NY_Patrioteer @JanetTxBlessed @grizzlemeister All said with much love...wink, wink!…",[],"['@RedinVa2:', '@viduch2361', '@chapman43342', '@TheCanvasGuru', '@NY_Patrioteer', '@JanetTxBlessed', '@grizzlemeister']",[]
2018-11-13 00:54:05,RT @LouisFarrakhan: The Muslim World needs unity and must find the path to reconciliation despite efforts to pit Muslims against one anothe…,[],['@LouisFarrakhan:'],[]
2018-11-13 00:54:00,"In 11 Days, Over 1.28 Lakh Tourists Visit Statue Of Unity https://t.co/rNcEbdunJD",[],[],[]
2018-11-13 00:53:56,"RT @NY_Patrioteer: Good mourning Unity Fam❣️

We continue to fight for a fair election. Many of are frustrated and angry❣️

We need to rise…",[],['@NY_Patrioteer:'],[]
2018-11-13 00:53:54,"RT @BarryMcColgan: 62% in the north think a United Ireland is more likely because of Brexit. 

We are living in historic times, we’re on th…",[],['@BarryMcColgan:'],[]
2018-11-13 00:53:46,"RT @viduch2361: @RedinVa2 @chapman43342 @TheCanvasGuru @NY_Patrioteer @JanetTxBlessed @grizzlemeister Hi Mama. 🖐😁 I hope you, &amp; everyone he…",[],"['@viduch2361:', '@RedinVa2', '@chapman43342', '@TheCanvasGuru', '@NY_Patrioteer', '@JanetTxBlessed', '@grizzlemeister']",[]
2018-11-13 00:53:46,RT @unitetheunion: This Saturday! Have you booked your FREE seat yet? &gt;&gt; Stand up to racism and against hate and march with us on Saturday…,[],['@unitetheunion:'],[]
2018-11-13 00:53:44,RT @islam21c: Thousands of Gazans attended the funeral procession of Nour Barakah and his comrades in a incredible spectacle of solidarity…,[],['@islam21c:'],[]
2018-11-13 00:53:41,RT @LotteMakesStuff: Unity 2018.3 has a massive ammount of physics updates :o https://t.co/VyI4TXETda,[],['@LotteMakesStuff:'],[]
2018-11-13 00:53:23,"RT @rosythepenguin: Nothing is stronger than remaining in unity despite the trials we face.
#ProjectBuy23 💜#둘셋_사랑을보여줘

@BTS_twt This is all…",[],['@rosythepenguin:'],[]
2018-11-13 00:53:22,"Thank you to everyone that attended the 2nd Annual ""Queens United"" Unity Dinner, the last of the 2018 #BWAEvents .… https://t.co/KqPM2kDIsz",['#BWAEvents'],[],[]
2018-11-13 00:53:07,@Emolclause @midsummer_dream Whoever rises to the top of the ticket must pick from that list and the others must im… https://t.co/W6nvXoS6eP,[],"['@Emolclause', '@midsummer_dream']",[]
2018-11-13 00:53:04,"RT @CorbynASAP: Their blood is on your hands Theresa #HostileEnvironment May.  You need to go.

#Windrush
https://t.co/ZBi3PZvmDc",['#HostileEnvironment'],['@CorbynASAP:'],[]
2018-11-13 00:52:53,"More than 75,000 people visit the Statue of Unity during Diwali holidays https://t.co/rHqjOghR3t via @narendramodi",[],['@narendramodi'],[]
2018-11-13 00:52:50,RT @CaraMel_DMV: GM #twitterfam sending positive vibes/plz be kind to one another. I pray everyone had a blessed #VeteransDay as I did in h…,"['#twitterfam', '#VeteransDay']",['@CaraMel_DMV:'],[]
2018-11-13 00:52:49,@Pop5ever @Joseasc49728997 @AngrySithVader @mic @VictoriasSecret Seems we are making progress. Its ok to spread uni… https://t.co/sj9D6VvHxH,[],"['@Pop5ever', '@Joseasc49728997', '@AngrySithVader', '@mic', '@VictoriasSecret']",[]
2018-11-13 00:52:34,"RT @SiyaleeSharma: I am thankful to @BTS_twt for making me realise the beauty of this world. Life is hard, but they showed me to never give…",[],"['@SiyaleeSharma:', '@BTS_twt']",[]
2018-11-13 00:52:30,"@nagaraju_kr Moreover if Majority fighting for saving their culture &amp; rights, that's because we are lagging in unit… https://t.co/ORlNwdFhVS",[],['@nagaraju_kr'],[]
2018-11-13 00:52:26,"RT @UnSubtleDesi: Same lie over and over again about the Statue of Unity made in China #RahulGandhiLies

https://t.co/N0tbuEcE1F",['#RahulGandhiLies\n\nhttps://t.co/N0tbuEcE1F'],['@UnSubtleDesi:'],[]
2018-11-13 00:52:17,"RT @johnpavlovitz: ""When we require unity, he brings division.
When we need reason, he provides conspiracy.
When we crave calm, he feeds us…",[],['@johnpavlovitz:'],[]
2018-11-13 00:52:15,"RT @PMOIndia: This 31st October, Let us 'Run For Unity': PM
#MannKiBaat https://t.co/O4vWDInmNP",[],['@PMOIndia:'],[]
2018-11-13 00:52:10,"RT @TheFinalCall: @LouisFarrakhan ""The Muslim World needs unity and must find the path to reconciliation despite efforts to pit Muslims aga…",[],"['@TheFinalCall:', '@LouisFarrakhan']",[]
2018-11-13 00:52:07,RT @HMOIndia: ‘Rashtriya Ekta Diwas’ will be celebrated on 31st October to commemorate Sardar Patel’s birth anniversary. Various events hav…,[],['@HMOIndia:'],[]
2018-11-13 00:52:07,"RT @NWcarol28: @RaymondArroyo @USCCB C'mon, it smells of Cupich and Wuerl. Someone had better ask specifically WHO called for this in the c…",[],"['@NWcarol28:', '@RaymondArroyo', '@USCCB']",[]
2018-11-13 00:52:05,"RT @rajnathsingh: I bow to the great son of India, freedom fighter and India’s first Home Minister Sardar Vallabh Bhai Patel on his 143rd b…",[],['@rajnathsingh:'],[]
2018-11-13 00:52:03,"RT @TheFinalCall: @LouisFarrakhan ""The Muslim World needs unity and must find the path to reconciliation despite efforts to pit Muslims aga…",[],"['@TheFinalCall:', '@LouisFarrakhan']",[]
2018-11-13 00:52:00,RT @rajnathsingh: Glad to see the energy and enthusiasm of the participants who joined the ‘Run for Unity’ to commemorate the birth anniver…,[],['@rajnathsingh:'],[]
2018-11-13 00:51:58,RT @ogundamisi: .@osita_chidoka and many of the Nnamdi Kanu enablers of the past 3 years preach phantom unity on @Twitter because @PeterGre…,[],"['@ogundamisi:', '@Twitter', '@PeterGre\xe2\x80\xa6']",[]
2018-11-13 00:51:55,RT @rajnathsingh: The #StatueOfUnity has the distinction of the tallest statue on the planet. It is a symbol of India’s integrity and firm…,['#StatueOfUnity'],['@rajnathsingh:'],[]
2018-11-13 00:51:52,RT @narendramodi: A tribute to the great Sardar Patel!  Dedicating the ‘Statue of Unity’ to the nation. Here’s my speech. https://t.co/OEDj…,[],['@narendramodi:'],[]
2018-11-13 00:51:47,"RT @HMOIndia: HM Shri @rajnathsingh flags off ""Run for Unity"", administers Ekta Pledge: https://t.co/Lcy7uqHABD",[],"['@HMOIndia:', '@rajnathsingh']",[]
2018-11-13 00:51:47,Michelle Obama: ‘I stopped even trying to smile’ during Trump’s inauguration  https://t.co/C0A9srVgJp WOW- THAT IS… https://t.co/evyn3tewx4,[],[],[]
2018-11-13 00:51:31,"Michael Cohen;
'I pray Michelle Obama's words
can bring back unity to our country'
Rep. Steve King was reelected R-… https://t.co/VPmfMqHjG3",[],[],[]
2018-11-13 00:51:31,"RT @TheDemCoalition: In a show of international unity, British campaigners loaned their blimp to French activists for the weekend. https://…",[],['@TheDemCoalition:'],[]
2018-11-13 00:51:27,RT @yoonteef: WE GATHER HERE ON THIS BLESSED DAY TO CELEBRATE THE UNITY OF TWO SOULS THAT NEVER SHALL PART https://t.co/ZQGOp97d2e,[],['@yoonteef:'],[]
2018-11-13 00:51:27,"RT @johnpavlovitz: ""When we require unity, he brings division.
When we need reason, he provides conspiracy.
When we crave calm, he feeds us…",[],['@johnpavlovitz:'],[]
2018-11-13 00:51:24,"RT @TheDemCoalition: In a show of international unity, British campaigners loaned their blimp to French activists for the weekend. https://…",[],['@TheDemCoalition:'],[]
2018-11-13 00:51:21,"RT @BarryMcColgan: 62% in the north think a United Ireland is more likely because of Brexit. 

We are living in historic times, we’re on th…",[],['@BarryMcColgan:'],[]
2018-11-13 00:51:08,"RT @ReelMFishman: Obviously DJ has some explaining to do on @theconnersabc Tuesday 8/7c 
Excited to share this episode. To date my personal…",[],"['@ReelMFishman:', '@theconnersabc']",[]
2018-11-13 00:50:58,"RT @UnSubtleDesi: Same lie over and over again about the Statue of Unity made in China #RahulGandhiLies

https://t.co/N0tbuEcE1F",['#RahulGandhiLies\n\nhttps://t.co/N0tbuEcE1F'],['@UnSubtleDesi:'],[]
2018-11-13 00:50:58,"At 597 feet, new Statue of Unity in India is a record-breaking colossus: Mother Nature Network https://t.co/DKCAWYFj4J",[],[],[]
2018-11-13 00:50:52,RT @MeiyangChang: Statue of (opport)unity 😇,[],['@MeiyangChang:'],[]
2018-11-13 00:50:51,"RT @prageru: ""You know America is in trouble when the president is viciously slammed simply for saying good things about the country...""

W…",[],['@prageru:'],[]
2018-11-13 00:50:50,"RT @Supremex11: Switched from Unity to Unreal to learn how to make in-engine cinematics, here's a little sneak peek! :D https://t.co/F6WBAb…",[],['@Supremex11:'],[]
2018-11-13 00:50:48,@viduch2361 @chapman43342 @TheCanvasGuru @NY_Patrioteer @JanetTxBlessed @grizzlemeister All said with much love...w… https://t.co/Zjp2Hzdra0,[],"['@viduch2361', '@chapman43342', '@TheCanvasGuru', '@NY_Patrioteer', '@JanetTxBlessed', '@grizzlemeister']",[]
2018-11-13 00:50:39,"I just love the unity between Davido, popcaan and drake 😢",[],[],[]
2018-11-13 00:50:33,"RT @PHSstudent20: FOR THOSE OF U WHO DONT UNDERSTANDS THE STONE CHAIN!! 

us and st mary’s are selling little paper links. we are selling t…",[],['@PHSstudent20:'],[]
2018-11-13 00:50:31,"RT @fistsballedup: @ali Thanks for organizing the unity for @RonDeSantisFL, @ScottforFlorida and fair elections. I was happy to be part of…",[],"['@fistsballedup:', '@ali', '@RonDeSantisFL,', '@ScottforFlorida']",[]
2018-11-13 00:50:13,RT @mrs_lmw: HR Technology team members enjoyed new employee orientation today while leading the “Amplify Unity” breakout session.  Great t…,[],['@mrs_lmw:'],[]
2018-11-13 00:50:13,India's ancient #SanjhiHinduVirasat which is bond of India's cultural Hindu unity Let's strengthen cultural unity… https://t.co/Ee8rjHRKfK,['#SanjhiHinduVirasat'],[],[]
2018-11-13 00:50:10,"RT @kathansen38: @stonecold2050 Trump also chose not to walk side by side with other world leaders at another event Sunday, choosing instea…",[],"['@kathansen38:', '@stonecold2050']",[]
2018-11-13 00:50:10,"RT @Earthjustice: The Trump administration needs to move forward on climate action, not backward. #StopEPARollbacks https://t.co/AIgjHZwfGf",['#StopEPARollbacks'],['@Earthjustice:'],[]
2018-11-13 00:50:07,“[THE WORST OF #JEFFERSONAIRPLANE] is rock’s densest &amp; most direct expression of countercultural unity.” -… https://t.co/8yYMsK8cdq,['#JEFFERSONAIRPLANE]'],[],[]
2018-11-13 00:50:00,"RT @Orteil42: broke : Unity, Unreal Engine
woke : TNT Basic for Mac OS 9 https://t.co/iMvK9SFOss",[],['@Orteil42:'],[]
2018-11-13 00:49:57,"RT @wiseguy112: Big breaking...British Govt extremely annoyed with Endian Govt of PM Mod, who shamelessly used half of the amt of more than…",[],['@wiseguy112:'],[]
2018-11-13 00:49:51,"RT @johnpavlovitz: ""When we require unity, he brings division.
When we need reason, he provides conspiracy.
When we crave calm, he feeds us…",[],['@johnpavlovitz:'],[]
2018-11-13 00:49:49,RT @markbeatley: @Afcpmg @SeanTipper2 @thismentalworld @Unity_Ref2021 @naomi_long I think there's a warped view from hardline unionists tha…,[],"['@markbeatley:', '@Afcpmg', '@SeanTipper2', '@thismentalworld', '@Unity_Ref2021', '@naomi_long']",[]
2018-11-13 00:49:26,"RT @jb_truckin: No greater love than a brother who's laid down his life... 
I ask those of you 97% that haven't served in the military, 
bu…",[],['@jb_truckin:'],[]
2018-11-13 00:49:26,"RT @Ali_Mustafa: amid global outrage of hardline protests in Pakistan against the acquittal of Aasia bibi, a major concern for @ImranKhanPT…",[],"['@Ali_Mustafa:', '@ImranKhanPT\xe2\x80\xa6']",[]
2018-11-13 00:49:25,"RT @johnpavlovitz: ""When we require unity, he brings division.
When we need reason, he provides conspiracy.
When we crave calm, he feeds us…",[],['@johnpavlovitz:'],[]
2018-11-13 00:49:23,"RT @jb_truckin: No greater love than a brother who's laid down his life... 
I ask those of you 97% that haven't served in the military, 
bu…",[],['@jb_truckin:'],[]
2018-11-13 00:49:23,"RT @BarryMcColgan: 62% in the north think a United Ireland is more likely because of Brexit. 

We are living in historic times, we’re on th…",[],['@BarryMcColgan:'],[]
2018-11-13 00:49:20,"@riffat_kashmiri Sad times :(

On a side note - I thought you were a guy haha.",[],['@riffat_kashmiri'],[]
2018-11-13 00:49:20,@Afcpmg @SeanTipper2 @thismentalworld @Unity_Ref2021 @naomi_long I think there's a warped view from hardline unioni… https://t.co/iAY0WW0y2S,[],"['@Afcpmg', '@SeanTipper2', '@thismentalworld', '@Unity_Ref2021', '@naomi_long']",[]
2018-11-13 00:49:17,Policy Council kicks off in Brisbane - 21 grower reps plus staff from all sugarcane areas. “Our unity is our streng… https://t.co/23bTQLem6V,[],[],[]
2018-11-13 00:49:15,"@DanCrenshawTX  Already, you have showed Americans a lesson in forgiveness, unity and class.   Can’t wait to see wh… https://t.co/qKt1ZJexa3",[],['@DanCrenshawTX'],[]
2018-11-13 00:49:10,"RT @MassKURoyal: I wonder how many times Michelle Obama  has reached out to FLOTUS? Reach out, for lunch, so show support for her, for all…",[],['@MassKURoyal:'],[]
2018-11-13 00:49:07,"RT @fistsballedup: @ali Thanks for organizing the unity for @RonDeSantisFL, @ScottforFlorida and fair elections. I was happy to be part of…",[],"['@fistsballedup:', '@ali', '@RonDeSantisFL,', '@ScottforFlorida']",[]
2018-11-13 00:49:05,RT @PMHTrauma_ALE: Amazing ability by the @NRA to bring unity &amp; harmony to the house of medicine. First time ever that @AmCollSurgeons @Eme…,[],"['@PMHTrauma_ALE:', '@NRA', '@AmCollSurgeons', '@Eme\xe2\x80\xa6']",[]
2018-11-13 00:49:03,RT @ABCPolitics: Angela Merkel and Emmanuel Macron show liberal unity on Armistice Day as alt-right movements rise across Europe. https://t…,[],['@ABCPolitics:'],[]
2018-11-13 00:49:03,@KaivanShroff This would be a fragile moment for Democrats to be disunited. As Ben Franklin once said: “we must han… https://t.co/jjwHSd1a8c,[],['@KaivanShroff'],[]
2018-11-13 00:48:57,"West cost +east cost + Mexico Squad ! #unity 

Let’s create a positive movement to empower humans to love by doing… https://t.co/raJkal2KMT",['#unity'],[],[]
2018-11-13 00:48:56,RT @AMike4761: Sadiq Khan links to ISLAMIC Terrorists EXPOSED!!!  He’s linked to Nation of Islam and other Terror orgs!  |. Unity News Netw…,[],['@AMike4761:'],[]
2018-11-13 00:48:56,@ZwebackHD Back to back 1993-1994 blockbuster videogame Champion in the online gaming cummunity... munity...unity...unity,[],['@ZwebackHD'],[]
2018-11-13 00:48:55,World leaders march down Champs-Élysées in show of unity on centenary of Armistice https://t.co/nMKGSMu62G WHERE IS TRUMP?!?,[],[],[]
2018-11-13 00:48:54,This Thanksgiving we aim to unite in a special way ... Join us for our very 1st special edition of “I AM PROUD TO B… https://t.co/VSE0vICT2j,[],[],[]
2018-11-13 00:48:35,RT @dcexaminer: Michael Cohen hopes former first lady Michelle Obama will help bring the country together as she embarks on a press tour to…,[],['@dcexaminer:'],[]
2018-11-13 00:48:34,"RT @viduch2361: @RedinVa2 @chapman43342 @TheCanvasGuru @NY_Patrioteer @JanetTxBlessed @grizzlemeister Hi Mama. 🖐😁 I hope you, &amp; everyone he…",[],"['@viduch2361:', '@RedinVa2', '@chapman43342', '@TheCanvasGuru', '@NY_Patrioteer', '@JanetTxBlessed', '@grizzlemeister']",[]
2018-11-13 00:48:23,"RT @MamataOfficial: I was present in an inauguration ceremony of Jagadhatri Puja celebration at Kolkata today. 

May the festivities usher…",[],['@MamataOfficial:'],[]
2018-11-13 00:48:19,"RT @johnpavlovitz: ""When we require unity, he brings division.
When we need reason, he provides conspiracy.
When we crave calm, he feeds us…",[],['@johnpavlovitz:'],[]
2018-11-13 00:48:12,"RT @punchesbears: @postgoodism 1. Don't reopen the editor. Unity makes a backup copies.
2. Open the project folder. There's a folder called…",[],"['@punchesbears:', '@postgoodism']",[]
2018-11-13 00:48:09,"“Unity National Bank is the first and only Black owned bank,” said Rachel Osinuga https://t.co/6gsrV5NsQX",[],[],[]
2018-11-13 00:47:50,"RT @CACRadicalGrace: ""A transformation occurs from the point of terror at the contemplation of the loss of our separate, personal self to a…",[],['@CACRadicalGrace:'],[]
2018-11-13 00:47:48,RT @AmyJoyc92152585: @jlesan1128 @soledadobrien Saying that diversity is not our strength is not being hateful or racist. Recognizing that…,[],"['@AmyJoyc92152585:', '@jlesan1128', '@soledadobrien']",[]
2018-11-13 00:47:47,RT @LouisFarrakhan: The Muslim World needs unity and must find the path to reconciliation despite efforts to pit Muslims against one anothe…,[],['@LouisFarrakhan:'],[]
